Province/State,Country/Region,Lat,Long,Date,Value
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num
,Algeria,28.0339,1.6596,2020-04-02,986
,Algeria,28.0339,1.6596,2020-04-01,847
,Algeria,28.0339,1.6596,2020-03-31,716
,Algeria,28.0339,1.6596,2020-03-30,584
,Algeria,28.0339,1.6596,2020-03-29,511
,Algeria,28.0339,1.6596,2020-03-28,454
,Algeria,28.0339,1.6596,2020-03-27,409
,Algeria,28.0339,1.6596,2020-03-26,367
,Algeria,28.0339,1.6596,2020-03-25,302
,Algeria,28.0339,1.6596,2020-03-24,264
,Algeria,28.0339,1.6596,2020-03-23,230
,Algeria,28.0339,1.6596,2020-03-22,201
,Algeria,28.0339,1.6596,2020-03-21,139
,Algeria,28.0339,1.6596,2020-03-20,90
,Algeria,28.0339,1.6596,2020-03-19,87
,Algeria,28.0339,1.6596,2020-03-18,74
,Algeria,28.0339,1.6596,2020-03-17,60
,Algeria,28.0339,1.6596,2020-03-16,54
,Algeria,28.0339,1.6596,2020-03-15,48
,Algeria,28.0339,1.6596,2020-03-14,37
,Algeria,28.0339,1.6596,2020-03-13,26
,Algeria,28.0339,1.6596,2020-03-12,24
,Algeria,28.0339,1.6596,2020-03-11,20
,Algeria,28.0339,1.6596,2020-03-10,20
,Algeria,28.0339,1.6596,2020-03-09,20
,Algeria,28.0339,1.6596,2020-03-08,19
,Algeria,28.0339,1.6596,2020-03-07,17
,Algeria,28.0339,1.6596,2020-03-06,17
,Algeria,28.0339,1.6596,2020-03-05,12
,Algeria,28.0339,1.6596,2020-03-04,12
,Algeria,28.0339,1.6596,2020-03-03,5
,Algeria,28.0339,1.6596,2020-03-02,3
,Algeria,28.0339,1.6596,2020-03-01,1
,Algeria,28.0339,1.6596,2020-02-29,1
,Algeria,28.0339,1.6596,2020-02-28,1
,Algeria,28.0339,1.6596,2020-02-27,1
,Algeria,28.0339,1.6596,2020-02-26,1
,Algeria,28.0339,1.6596,2020-02-25,1
,Algeria,28.0339,1.6596,2020-02-24,0
,Algeria,28.0339,1.6596,2020-02-23,0
,Algeria,28.0339,1.6596,2020-02-22,0
,Algeria,28.0339,1.6596,2020-02-21,0
,Algeria,28.0339,1.6596,2020-02-20,0
,Algeria,28.0339,1.6596,2020-02-19,0
,Algeria,28.0339,1.6596,2020-02-18,0
,Algeria,28.0339,1.6596,2020-02-17,0
,Algeria,28.0339,1.6596,2020-02-16,0
,Algeria,28.0339,1.6596,2020-02-15,0
,Algeria,28.0339,1.6596,2020-02-14,0
,Algeria,28.0339,1.6596,2020-02-13,0
,Algeria,28.0339,1.6596,2020-02-12,0
,Algeria,28.0339,1.6596,2020-02-11,0
,Algeria,28.0339,1.6596,2020-02-10,0
,Algeria,28.0339,1.6596,2020-02-09,0
,Algeria,28.0339,1.6596,2020-02-08,0
,Algeria,28.0339,1.6596,2020-02-07,0
,Algeria,28.0339,1.6596,2020-02-06,0
,Algeria,28.0339,1.6596,2020-02-05,0
,Algeria,28.0339,1.6596,2020-02-04,0
,Algeria,28.0339,1.6596,2020-02-03,0
,Algeria,28.0339,1.6596,2020-02-02,0
,Algeria,28.0339,1.6596,2020-02-01,0
,Algeria,28.0339,1.6596,2020-01-31,0
,Algeria,28.0339,1.6596,2020-01-30,0
,Algeria,28.0339,1.6596,2020-01-29,0
,Algeria,28.0339,1.6596,2020-01-28,0
,Algeria,28.0339,1.6596,2020-01-27,0
,Algeria,28.0339,1.6596,2020-01-26,0
,Algeria,28.0339,1.6596,2020-01-25,0
,Algeria,28.0339,1.6596,2020-01-24,0
,Algeria,28.0339,1.6596,2020-01-23,0
,Algeria,28.0339,1.6596,2020-01-22,0
,Andorra,42.5063,1.5218,2020-07-07,855
,Andorra,42.5063,1.5218,2020-07-06,855
,Andorra,42.5063,1.5218,2020-07-05,855
,Andorra,42.5063,1.5218,2020-07-04,855
,Andorra,42.5063,1.5218,2020-07-03,855
,Andorra,42.5063,1.5218,2020-07-02,855
,Andorra,42.5063,1.5218,2020-07-01,855
,Andorra,42.5063,1.5218,2020-06-30,855
,Andorra,42.5063,1.5218,2020-06-29,855
,Andorra,42.5063,1.5218,2020-06-28,855
,Andorra,42.5063,1.5218,2020-06-27,855
,Andorra,42.5063,1.5218,2020-06-26,855
,Andorra,42.5063,1.5218,2020-06-25,855
,Andorra,42.5063,1.5218,2020-06-24,855
,Andorra,42.5063,1.5218,2020-06-23,855
,Andorra,42.5063,1.5218,2020-06-22,855
,Andorra,42.5063,1.5218,2020-06-21,855
,Andorra,42.5063,1.5218,2020-06-20,855
,Andorra,42.5063,1.5218,2020-06-19,855
,Andorra,42.5063,1.5218,2020-06-18,855
,Andorra,42.5063,1.5218,2020-06-17,854
,Andorra,42.5063,1.5218,2020-06-16,854
,Andorra,42.5063,1.5218,2020-06-15,853
,Andorra,42.5063,1.5218,2020-06-14,853
,Andorra,42.5063,1.5218,2020-06-13,853
,Andorra,42.5063,1.5218,2020-06-12,853
,Andorra,42.5063,1.5218,2020-06-11,852
,Andorra,42.5063,1.5218,2020-06-10,852
,Andorra,42.5063,1.5218,2020-06-09,852
,Andorra,42.5063,1.5218,2020-06-08,852
,Andorra,42.5063,1.5218,2020-06-07,852
,Andorra,42.5063,1.5218,2020-06-06,852
,Andorra,42.5063,1.5218,2020-06-05,852
,Andorra,42.5063,1.5218,2020-06-04,852
,Andorra,42.5063,1.5218,2020-06-03,851
,Andorra,42.5063,1.5218,2020-06-02,844
